impression_id,user_id,timestamp,ad_type,placement,revenue
f35fb4cb-3be0-4c61-ac07-9c12ccf57363,c5aeb0ee,2025-10-26T19:06:16,Interstitial,End Game,0.0085
836dcbf3-fe86-46a3-8a20-37ced347d270,c5aeb0ee,2025-10-27T06:09:16,Interstitial,End Game,0.0087
2bfbba29-afd8-4b50-ae84-8dbd21dad3dd,c5aeb0ee,2025-10-28T06:37:16,Interstitial,End Game,0.0094
3e30f76f-702a-4347-9f0c-b874ee91bd8f,881ad2c9,2025-11-29T10:24:03,Interstitial,End Game,0.0096
a95aaa1a-ab1e-47e2-adbf-ef39ec767933,881ad2c9,2025-11-30T02:56:03,Interstitial,End Game,0.0059
3b4a0e9d-0771-405c-92d7-c8259e86b5f9,881ad2c9,2025-12-01T03:02:03,Rewarded Video,Revive,0.0293
953d0d6a-1e5d-482b-a934-a7884ddfee8a,881ad2c9,2025-12-01T03:02:03,Rewarded Video,Revive,0.0183
9b4a1914-4209-4287-8e63-197ac2d33f9d,9497dc86,2025-11-29T03:28:47,Interstitial,End Game,0.0067
7cea9371-f09c-4d6c-841c-5d3ba6e80b2b,9497dc86,2025-11-29T14:58:47,Interstitial,End Game,0.0075
19eddf55-2a89-426f-b9f5-c15f5140eb53,9497dc86,2025-11-29T20:09:47,Interstitial,End Game,0.009
c1ec2d53-a58c-4f73-a7ab-00aa47ec0008,9497dc86,2025-11-30T00:31:47,Interstitial,End Game,0.0086
b77e46a0-4a19-4230-9736-c1afcab9f8a5,a399580f,2025-11-09T11:16:50,Rewarded Video,Revive,0.019
871d7529-736a-4422-9d14-9206fdb5169f,a399580f,2025-11-10T07:48:50,Interstitial,End Game,0.0076
cb8445fa-2f23-4e1e-9a21-1b5f7714f106,a399580f,2025-11-10T14:25:50,Interstitial,End Game,0.0079
6976e0db-ded4-425a-92e9-d4654217c773,a399580f,2025-11-10T23:46:50,Rewarded Video,Revive,0.0238
73789aad-04ca-4eda-8c3c-da3bd4c8e69d,0ef52acd,2025-12-02T04:44:16,Interstitial,End Game,0.0077
28fec708-37e8-4026-960a-eb1672f80e4d,0ef52acd,2025-12-02T05:27:16,Rewarded Video,Revive,0.0134
ac9032d6-a0a2-422c-a660-1f9223da535d,0ef52acd,2025-12-03T12:53:16,Interstitial,End Game,0.006
51609acf-e957-45ee-a4f6-df2dc5a02fb3,0ef52acd,2025-12-04T03:12:16,Rewarded Video,Revive,0.0135
5163c6ba-5452-42ce-aa97-8edfa13f45d4,0ef52acd,2025-12-04T19:45:16,Interstitial,End Game,0.0089
a3ce07fa-e592-4b68-904a-b0300acff2d1,0ef52acd,2025-12-05T13:31:16,Interstitial,End Game,0.0094
46f3e3d5-2838-42a5-8d54-088ba69887fe,0ef52acd,2025-12-05T20:34:16,Interstitial,End Game,0.0074
b81344a1-af4c-47a0-bdb7-5e5f802a0e76,0ef52acd,2025-12-06T04:52:16,Interstitial,End Game,0.0051
54d07005-2bc3-47fc-83de-f47175c2350b,0ef52acd,2025-12-06T20:24:16,Interstitial,End Game,0.0056
43b86053-1805-4458-91c8-5027cb7e87b7,0ef52acd,2025-12-07T18:43:16,Interstitial,End Game,0.0089
301ad7d3-cfe3-41bf-b25e-8aca99697c78,0ef52acd,2025-12-07T23:25:16,Interstitial,End Game,0.0091
c0d831be-5fd2-4941-9ad0-d7eda5326b3d,0ef52acd,2025-12-10T00:56:16,Interstitial,End Game,0.007
48d5b2cd-c266-4896-b4f3-7a915ecff1f5,0ef52acd,2025-12-10T02:12:16,Rewarded Video,Revive,0.0214
354fd0c3-fb43-43c8-b946-5535fbbcdeb5,0ef52acd,2025-12-10T02:12:16,Interstitial,End Game,0.0086
662c1e90-9a4e-49f5-9965-4701c8e87718,0ef52acd,2025-12-11T12:25:16,Interstitial,End Game,0.0091
d775c945-307b-4192-a01a-577011da636c,0ef52acd,2025-12-12T04:42:16,Interstitial,End Game,0.0058
18964de2-eba6-4c83-8e86-e69342e2dd33,0ef52acd,2025-12-12T11:49:16,Interstitial,End Game,0.0075
e63e88f1-6c8a-404f-85a6-662f1397537a,0ef52acd,2025-12-13T14:10:16,Rewarded Video,Revive,0.0135
06e9fdab-6f12-4085-9230-91846b25afa8,9643bbd5,2025-12-01T07:48:18,Rewarded Video,Revive,0.0233
bd487b39-edcd-42e4-826f-a24591b7d768,9643bbd5,2025-12-02T09:41:18,Interstitial,End Game,0.008
dec2f940-5a8d-42d6-883f-97290b32c4ce,9643bbd5,2025-12-02T18:30:18,Rewarded Video,Revive,0.014
e5eb2728-d4f9-4da8-9ce8-946f62d304b7,45916c79,2025-12-30T13:03:35,Rewarded Video,Revive,0.0266
8de147c6-cfd1-4bef-8484-7d29b0fa5fed,45916c79,2025-12-30T13:03:35,Rewarded Video,Revive,0.0265
4634c529-845a-4010-a896-7b3f8062d56e,45916c79,2025-12-30T13:03:35,Interstitial,End Game,0.0085
209e7707-dd46-48b1-b726-6e8bdd6ae221,c3ef0ad9,2025-12-28T05:12:00,Interstitial,End Game,0.0095
e18c2c39-5a51-4fe7-a361-97c75885fbaa,c3ef0ad9,2025-12-29T20:32:00,Interstitial,End Game,0.0078
a3c3fcb9-f13c-4fac-a8ba-69dc43edf05a,c3ef0ad9,2025-12-29T20:49:00,Interstitial,End Game,0.0061
5caa1ffc-5eef-4a88-b864-1c4d58e44455,c3ef0ad9,2025-12-30T09:49:00,Interstitial,End Game,0.0052
99f8ad5c-24ba-454b-b76b-c3b4594cfb9b,c3ef0ad9,2025-12-30T15:41:00,Interstitial,End Game,0.0097
8304b739-68a5-4630-ac87-54a21a2b2580,c3ef0ad9,2025-12-30T23:22:00,Interstitial,End Game,0.0054
17fe7a18-454e-4e45-adcf-36fe04e3fb2c,18af383d,2025-12-27T06:36:41,Interstitial,End Game,0.0099
3f7d6e45-4e12-42a3-95fd-18d6eccdb159,18af383d,2025-12-27T17:45:41,Rewarded Video,Revive,0.0206
31544adf-d4d2-45e2-a144-12eeb3a29fa0,18af383d,2025-12-27T20:08:41,Interstitial,End Game,0.0053
