transaction_id,user_id,timestamp,product_id,price,currency
27f19a94-666d-4e5d-979d-3b28452f813e,453c63e6,2025-11-04T06:33:24,Small Gold,1.99,USD
74c8de46-3e9d-4cb2-966c-3675739e3a70,3fbb8a94,2025-11-14T20:47:04,Small Gold,1.99,USD
e54eb7bf-5b0a-4499-8507-bcfcdc9eac23,1b93da12,2025-10-25T22:38:11,Starter Pack,0.99,USD
5a4a787a-562f-4834-94f4-7f0fc8ee44b2,da4c4311,2025-11-01T13:39:42,Small Gold,1.99,USD
36682aa5-1e11-46c3-bb75-df7b75acb8af,5958a65d,2025-10-19T12:28:20,Small Gold,1.99,USD
03eca091-4e61-4388-8379-086b8ac19c98,b18afbfa,2025-10-16T16:47:06,Weapon Skin,9.99,USD
71a8afe3-4f6f-44e2-a40c-b6e6572825fb,fc9657c6,2025-10-02T13:14:21,Small Gold,1.99,USD
26487f98-d30c-40a3-a758-6d98f03b9e56,33769fd1,2025-10-17T10:22:39,Big Gold,4.99,USD
89338ebc-f470-4368-8f69-fd652966ba0c,8ab11411,2025-10-10T18:00:07,Big Gold,4.99,USD
08269c3d-2dc0-4f5a-81f2-b03fa37a5ddd,5b2cdbb0,2025-11-21T18:00:34,Big Gold,4.99,USD
18a918c8-f121-46ab-a47d-6d7ba7d922d5,08d0b952,2025-10-16T05:48:23,Starter Pack,0.99,USD
a09b5897-1c02-4ab0-966a-53a969f243c4,46355848,2025-10-06T18:28:40,Starter Pack,0.99,USD
6d96243a-43a1-4b22-b753-209f8a4c7dc2,33355d22,2025-10-27T19:09:00,Small Gold,1.99,USD
fd633855-af50-4716-91e8-3bf81c263a20,404301bb,2025-10-28T23:02:15,Starter Pack,0.99,USD
c91bf76c-5a9f-403c-b015-134397d80eef,404301bb,2025-10-31T12:19:32,Starter Pack,0.99,USD
6094fd1a-f831-42c8-af76-f0c9af51f6db,428d95f2,2025-11-09T19:40:01,Big Gold,4.99,USD
89d6b2c9-d440-4a62-af9f-ad8a2875f3fb,fa02bcdc,2025-10-15T00:34:36,Small Gold,1.99,USD
bbb0c403-c407-49f9-b3fd-388f2b08e5bd,efed831a,2025-11-13T01:50:20,Weapon Skin,9.99,USD
575e86f7-48c2-4e93-8cc6-4c41d80a9afb,d2426dc2,2025-10-29T09:38:46,Big Gold,4.99,USD
7b613e32-f89f-473a-975e-e5ed27c39f98,3f97a8f1,2025-11-10T16:17:13,Weapon Skin,9.99,USD
c9341d2c-03d9-440f-9392-6c545e870458,98a193c2,2025-10-11T15:05:54,Starter Pack,0.99,USD
6cc752cb-9a31-4864-b457-bab41bf0732c,98c33998,2025-10-28T05:15:39,Weapon Skin,9.99,USD
6de9f2ef-5eaf-456d-8e88-32553623492a,774f1c4b,2025-10-20T12:58:26,Weapon Skin,9.99,USD
ce9d55be-fcf3-49ea-ae9e-540d23835cd4,1b65acb6,2025-10-13T04:21:09,Weapon Skin,9.99,USD
217f85e8-00e2-4029-bb3d-c13e84301efc,6261a9c7,2025-11-06T14:45:19,Weapon Skin,9.99,USD
945d654d-d96b-4085-b944-d8ff2d1fa326,d6730501,2025-10-20T00:24:30,Big Gold,4.99,USD
abd32cb4-4072-40dc-b4f3-c4a567384e57,f2aeb8b2,2025-10-24T01:48:09,Small Gold,1.99,USD
e84b11fa-cca3-404c-8d49-61e2ac0f386a,f2aeb8b2,2025-10-30T06:33:15,Starter Pack,0.99,USD
36d649b5-a2a2-42f6-a6fd-572e6af88ae1,0db4f9c7,2025-11-24T06:50:23,Big Gold,4.99,USD
aef83a5e-52ea-4501-97cf-52619f186fa1,af18d08e,2025-11-02T22:57:08,Big Gold,4.99,USD
23d8f3e3-b3af-458e-8ce0-6825b02c8b93,b2bee5cd,2025-10-29T23:02:26,Weapon Skin,9.99,USD
b088f745-a6e9-4a26-b6a1-7893ee35ffca,780d94a7,2025-10-28T19:00:34,Small Gold,1.99,USD
cde15881-1b4f-42f3-b4c0-37d605fbe553,a14c437f,2025-11-04T21:13:29,Small Gold,1.99,USD
fde4fda5-df92-4470-8f6e-ca164b6b5b26,1cae8ca1,2025-10-06T23:03:39,Big Gold,4.99,USD
b4a7e192-2111-4f13-a24e-705f3c1a39ce,add73724,2025-10-03T13:42:08,Small Gold,1.99,USD
ca77de1e-1718-4ac3-bc12-6f96eb4a6d77,c80ece33,2025-10-14T14:11:20,Small Gold,1.99,USD
92d7135f-41a3-4ee8-a5cb-5d04c725ebc9,3ba409a0,2025-11-13T11:48:40,Weapon Skin,9.99,USD
ce3d472f-b1d4-47d7-a4d8-c4e67520986e,8c5e39ad,2025-10-20T20:30:00,Big Gold,4.99,USD
47842d2b-f2bd-47d4-bb85-8cea81c06ee0,accd70e2,2025-10-17T00:30:16,Starter Pack,0.99,USD
3f544802-b5ad-43a6-b3bf-c4f216a5ab21,3a88a8b1,2025-10-08T15:07:10,Small Gold,1.99,USD
fbf4f3f3-ae0e-47dc-b046-728652b9b68a,8f403d6d,2025-11-18T01:09:04,Small Gold,1.99,USD
edef80ce-862e-4de5-8446-62478e76a606,d2df1179,2025-11-21T00:01:27,Big Gold,4.99,USD
666370b0-55be-4c53-888a-faad89f999c5,5ba85729,2025-10-09T01:49:19,Starter Pack,0.99,USD
662499c8-7c46-4ebe-bd2f-ddd57a2d35dd,e717e68b,2025-10-10T17:58:48,Starter Pack,0.99,USD
2a279bf7-b971-43bf-bc83-79e01dc0d3ed,9ba84bb7,2025-11-12T13:48:41,Small Gold,1.99,USD
e0e582fa-dcce-40a8-aff7-f817117758cf,2ea763fb,2025-11-04T12:40:16,Starter Pack,0.99,USD
a534c034-b7f9-4882-992d-ab1e0451d8d3,0b456b5c,2025-10-11T05:25:10,Small Gold,1.99,USD
9de965f3-ee7d-4e48-9d55-e82098d68f37,93e0a56f,2025-10-30T20:06:19,Starter Pack,0.99,USD
c3c34339-50bb-461c-87b6-5350ef30c8cd,976b84da,2025-11-03T16:23:06,Small Gold,1.99,USD
27c58d6c-f68b-497a-92d6-9f6e910c74b7,5d08b7e1,2025-10-21T01:20:11,Big Gold,4.99,USD
2667b9f8-3ae1-4ba4-ad98-5e39c725905b,758d48a3,2025-11-13T21:15:17,Small Gold,1.99,USD
2829b5fb-af57-4e7d-8e7f-8f6c08b2eec5,c108d3da,2025-10-16T10:55:12,Small Gold,1.99,USD
2d34e1e9-c0bc-469d-8834-b0cd19a20e09,47702909,2025-11-26T03:33:44,Starter Pack,0.99,USD
7cfe2bd9-e959-4cae-85b3-0c9b90f7570a,dc017fa2,2025-11-06T13:21:11,Small Gold,1.99,USD
6967f31e-b03b-4c23-a5df-95b1bfdd0c3d,02a49e73,2025-10-28T08:56:16,Big Gold,4.99,USD
39669720-a561-42ac-baf7-2e33ddb72c9a,b21d10c1,2025-10-11T16:09:50,Big Gold,4.99,USD
f41b761b-2239-4adb-bc85-0722b8ff36f0,469b0e5b,2025-11-02T05:08:53,Small Gold,1.99,USD
56b56e31-9fac-4256-9d1a-d8f10aa9bdba,469b0e5b,2025-11-04T09:08:35,Weapon Skin,9.99,USD
4fb5c477-a982-4583-805c-1178f628a858,306ea3c4,2025-11-29T03:36:10,Starter Pack,0.99,USD
3905ab48-7b43-40d1-a854-e0ab091b409d,50435377,2025-11-09T08:11:25,Big Gold,4.99,USD
5c560b9f-83bf-4406-a4a4-05859f1f1202,d381c539,2025-11-26T15:03:16,Small Gold,1.99,USD
033f5436-9049-4656-8e34-42154cabd9df,b0ab3ee0,2025-10-17T12:02:39,Big Gold,4.99,USD
a20b6d14-0708-49ad-b242-aecb8736924a,b0ab3ee0,2025-10-18T17:26:03,Big Gold,4.99,USD
d221c5ec-5be7-4f2f-9c7c-646fa41a1f6e,c123ac57,2025-11-29T16:15:02,Starter Pack,0.99,USD
9e98c8de-cbfb-4d8c-85dc-f9a444f461b9,32d6179c,2025-10-29T10:14:05,Starter Pack,0.99,USD
2155d019-2c58-418a-9f8f-1d43a6297c32,642ef9d1,2025-11-24T09:52:44,Big Gold,4.99,USD
8da6b74e-c0de-4217-bcbb-04b36f83bfa5,af9a643f,2025-11-11T19:59:45,Weapon Skin,9.99,USD
5300d449-9d81-49b2-ae73-2954372f6f7e,aeecbee9,2025-10-25T17:29:40,Big Gold,4.99,USD
e018d703-da27-43d5-8992-ead647e68f80,bf4e167e,2025-10-26T16:51:02,Weapon Skin,9.99,USD
1353cea0-a897-4b0c-96ea-e97a85ce0055,388264f2,2025-11-16T15:26:51,Big Gold,4.99,USD
2dc715d6-07d9-41cb-96f8-aa138b0532f5,87a57547,2025-10-06T19:15:12,Small Gold,1.99,USD
b3b2b1fa-f932-4541-8034-13f1d3adaa0c,044001e6,2025-11-06T00:07:15,Big Gold,4.99,USD
47ab3947-99ed-472b-8275-2fb44bff7b79,8be223d6,2025-11-09T18:58:31,Weapon Skin,9.99,USD
013de992-efd5-485e-ae35-5d799c2bf297,a9a8f5c5,2025-10-17T19:28:04,Starter Pack,0.99,USD
ab78bf49-94a6-46ed-ba06-0e39bf166d35,8ce421d7,2025-11-24T05:40:45,Small Gold,1.99,USD
97f0195b-164b-4d7e-b5c5-b6b6ab2cbe10,91f44655,2025-11-29T15:38:16,Small Gold,1.99,USD
b5b13e08-3357-4b08-86ca-37f76fdff01c,c11b6dc0,2025-10-04T04:11:38,Starter Pack,0.99,USD
461bb170-79ad-492a-9fee-e13a95c4e308,b1000afd,2025-11-23T12:54:01,Small Gold,1.99,USD
2dc9eb92-3abe-4d69-bf99-469af6d398f8,268cfab4,2025-10-15T10:27:59,Starter Pack,0.99,USD
